"id","host_id","host_response_time","host_response_rate","host_accept_rate","superhost","n_host_listings","room_type","accommodates","bedrooms","beds","price","min_nights","max_nights","n_reviews","rev_rating","rev_accuracy","rev_clean","rev_checkin","rev_comm","rev_location","rev_value","license","instant_bookable","n_reviews_month","carbon_monoxide_alarm","stove","hot_water","security_cameras","wifi","heating","fire_extinguisher","free_parking","coffee_maker","kitchen","smoke_alarm","dryer","private_entrance","hair_dryer","TV","waterfront","host_greeting","mean_review"
10496812,49467152,"within a few hours","100%","0%","0",1,"Entire home/apt",2,1,1,120,3,1125,0,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
10641430,1018575,NA,NA,NA,"0",2,"Entire home/apt",3,2,2,120,1,1125,14,5,4.93,4.93,5,4.86,4.38,4.77,"0","0",0.22,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.83857142857143
10795955,29254039,NA,NA,NA,"0",1,"Entire home/apt",4,2,2,120,1,1125,8,4.75,4.63,4.75,5,5,4.88,4.38,"0","0",0.12,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.77
10844085,12509668,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,20,1125,6,5,5,4.67,4.83,5,4.83,4.67,"0","0",0.1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.85714285714286
10951851,56792214,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,5,1125,0,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
10989067,56941488,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,2,1125,5,4.8,5,5,4.6,4.8,4.6,4.8,"0","0",0.09,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.8
11085189,1738407,NA,NA,NA,"0",1,"Entire home/apt",4,2,2,120,1,1125,1,5,5,5,4,5,5,5,"0","0",0.02,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.85714285714286
11152132,57988759,NA,NA,NA,"0",2,"Entire home/apt",2,1,1,120,3,31,15,4.86,5,4.79,4.85,4.93,5,4.85,"0","0",0.25,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.89714285714286
11164669,5794799,NA,NA,NA,"0",1,"Entire home/apt",3,1,2,120,4,1125,1,0,NA,NA,NA,NA,NA,NA,"0","0",0.02,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
11164847,13866148,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,1,1125,8,4.63,4.75,4.63,4.63,4.63,4.75,4.5,"0","0",0.13,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.64571428571429
11172184,58137464,NA,NA,NA,"0",1,"Entire home/apt",4,2,2,120,2,1125,7,4.43,4.29,4.57,4.14,4.43,4.14,4.14,"0","0",0.11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.30571428571429
11247153,58672659,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,1,1125,0,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
11251439,19647281,NA,NA,NA,"0",1,"Entire home/apt",4,2,2,120,2,1125,8,4.88,5,5,5,4.88,4.38,4.75,"0","0",0.13,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.84142857142857
11278289,58901847,NA,NA,NA,"0",1,"Entire home/apt",2,NA,2,120,2,1125,44,4.89,4.93,4.93,4.95,4.95,4.93,4.79,"0","0",0.71,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.91
11524594,8828818,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,3,9,20,4.85,4.8,4.95,4.95,4.95,4.75,4.7,"1","0",0.63,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.85
11527867,6898966,NA,NA,NA,"0",1,"Entire home/apt",4,2,2,120,2,1125,14,4.64,4.64,4.86,4.93,5,4.43,4.64,"0","0",0.22,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.73428571428571
11563709,50875975,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,3,20,9,4.78,4.67,5,4.89,4.89,4.67,4.67,"0","0",0.14,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.79571428571429
11682788,36150181,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,2,1125,4,5,5,5,5,5,4.75,5,"0","0",0.06,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.96428571428571
11696210,59740634,NA,NA,NA,"0",2,"Entire home/apt",4,2,2,120,2,15,37,4.89,4.97,4.92,5,5,4.68,4.62,"0","0",0.59,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.86857142857143
11834625,24891906,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,1,1125,2,5,5,4,5,5,5,4.5,"0","0",0.03,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.78571428571429
11848008,25003110,NA,NA,NA,"0",1,"Entire home/apt",4,NA,1,120,2,1125,0,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
11919407,7759839,NA,NA,NA,"0",1,"Entire home/apt",3,2,2,120,5,60,17,4.88,4.88,4.5,4.94,4.94,4.69,4.81,"0","0",0.48,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.80571428571429
12002357,12057104,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,2,1125,22,4.43,4.71,4.76,4.52,4.95,4.86,4.62,"0","1",0.36,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.69285714285714
12130964,6174193,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,4,1125,22,5,5,5,5,5,4.82,4.95,"1","0",0.37,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.96714285714286
12165448,65342363,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,3,1125,9,4.67,4.67,4.89,4.5,4.33,4,4.25,"0","0",0.15,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.47285714285714
12200500,65597646,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,2,1125,6,5,5,5,4.83,4.67,5,4.67,"0","0",0.1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.88142857142857
12216913,65712870,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,2,1125,3,4.67,4.33,4.67,4.67,5,5,4,"0","1",0.05,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.62
12251311,283269,"within a few hours","100%","33%","0",1,"Entire home/apt",5,4,4,120,10,60,48,4.85,4.96,4.96,4.89,4.91,4.41,4.74,"1","0",0.77,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.81714285714286
12257516,37201743,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,2,1125,1,0,NA,NA,NA,NA,NA,NA,"0","0",0.02,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
12360804,47474774,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,4,5,21,4.81,4.9,4.81,5,5,4.71,4.62,"0","1",0.33,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.83571428571429
12372306,9469429,NA,NA,NA,"0",1,"Entire home/apt",3,1,2,120,2,15,44,4.82,4.89,4.93,4.93,5,4.81,4.67,"0","0",0.68,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.86428571428571
12391628,14314595,NA,NA,NA,"0",1,"Private room",3,1,1,120,1,1125,1,0,NA,NA,NA,NA,NA,NA,"0","0",0.02,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
12398998,65208080,NA,NA,NA,"0",1,"Entire home/apt",4,3,4,120,2,1125,2,4,5,2.5,5,5,5,4.5,"0","0",0.06,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.42857142857143
12475352,67526748,NA,NA,NA,"0",2,"Entire home/apt",2,NA,2,120,1,7,78,4.77,4.84,4.89,4.84,4.92,4.47,4.69,"0","1",1.23,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.77428571428571
12548730,57296071,"within a day","100%","50%","0",1,"Entire home/apt",3,2,1,120,3,30,18,4.94,4.94,5,4.94,4.94,4.41,4.53,"1","0",0.3,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.81428571428571
12551402,68027939,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,2,1125,11,4.36,4.27,4.18,4.4,4.73,4.8,4.6,"0","0",0.2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.47714285714286
12679421,54827301,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,2,1125,14,4.58,4.91,5,4.83,4.83,4.58,4.58,"0","0",0.28,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.75857142857143
12697147,9876211,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,3,30,11,5,5,5,5,5,4.82,4.91,"0","0",0.3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.96142857142857
12782756,69558824,NA,NA,NA,"0",1,"Entire home/apt",3,1,2,120,3,1125,1,5,5,5,5,5,5,5,"0","1",0.02,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",5
12793482,47279732,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,4,1125,3,5,5,5,4.33,4.33,4.67,4.67,"0","0",0.06,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.71428571428571
12817736,10127130,NA,NA,NA,"0",1,"Private room",2,1,2,120,1,1125,2,4.5,5,4.5,5,5,5,4,"0","0",0.03,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.71428571428571
12886940,69759211,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,2,1125,14,4.93,5,4.92,4.85,4.92,4.54,4.85,"0","0",0.22,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.85857142857143
12940893,70110301,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,2,14,10,5,4.9,5,5,5,5,4.8,"1","0",0.17,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.95714285714286
12963180,9275200,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,2,1125,1,5,5,5,5,5,5,5,"0","0",0.02,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",5
13133577,1167243,NA,NA,NA,"0",1,"Entire home/apt",4,2,2,120,3,1125,2,5,5,5,5,5,5,4,"0","0",0.03,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.85714285714286
13163462,45115094,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,2,4,1,5,4,4,5,5,5,4,"0","0",0.02,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.57142857142857
13183417,2324005,NA,NA,NA,"0",1,"Entire home/apt",4,3,0,120,7,21,5,4.8,4.8,4.6,4.8,4.8,5,5,"0","0",0.08,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.82857142857143
13321784,32967323,NA,NA,NA,"0",1,"Entire home/apt",4,2,2,120,2,30,1,3,3,1,2,2,2,3,"0","0",0.02,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2.28571428571429
13370939,73143235,NA,NA,NA,"0",1,"Entire home/apt",2,2,1,120,4,14,0,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
13383439,76076986,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,2,1125,3,5,5,5,5,5,4.67,4.67,"0","0",0.05,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.90571428571429
13385730,3994412,NA,NA,NA,"0",1,"Entire home/apt",6,NA,4,120,2,1125,0,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
13409757,7752974,NA,NA,NA,"0",1,"Entire home/apt",2,2,2,120,2,21,6,5,5,4.83,5,5,5,5,"0","0",0.1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.97571428571429
13431669,4373669,NA,NA,NA,"0",2,"Entire home/apt",2,1,1,120,5,9,1,5,5,5,5,5,5,4,"0","1",0.02,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.85714285714286
13441385,45194167,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,2,1125,29,4.97,4.96,4.93,4.93,4.97,4.75,4.68,"0","0",0.55,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.88428571428571
13468186,77031866,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,3,30,36,4.93,4.96,4.82,4.96,4.96,4.82,4.64,"0","0",0.64,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.87
13472401,37013472,NA,NA,NA,"0",1,"Entire home/apt",4,2,2,120,2,3,2,5,4.5,4.5,5,4.5,5,4,"0","0",0.03,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.64285714285714
13536666,77853205,NA,NA,NA,"0",1,"Entire home/apt",4,2,3,120,3,8,23,4.35,4.68,3.77,4.95,4.95,4.59,4.32,"0","0",0.38,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.51571428571429
13545186,8128190,NA,NA,NA,"0",1,"Entire home/apt",2,2,1,120,2,1125,20,4.89,4.95,4.74,4.95,5,4.95,4.68,"0","0",0.71,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.88
13595298,8000014,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,4,14,1,5,4,5,5,5,5,5,"0","0",0.02,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.85714285714286
13596623,78596496,NA,NA,NA,"0",1,"Entire home/apt",4,1,2,120,2,6,9,5,5,4.89,4.89,5,4.89,4.89,"0","0",0.15,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.93714285714286
13607636,12768502,NA,NA,NA,"0",1,"Entire home/apt",2,1,2,120,6,28,0,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
13632939,32146633,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,4,14,1,5,5,5,5,5,4,5,"0","0",0.02,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.85714285714286
13678453,79617446,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,3,20,12,4.92,5,4.67,5,5,4.92,4.83,"0","0",0.27,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.90571428571428
13679262,9103644,NA,NA,NA,"0",0,"Entire home/apt",2,1,1,120,4,22,0,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
13680986,19100429,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,1,1125,11,4.82,5,4.82,5,5,4.91,4.73,"0","0",0.19,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.89714285714286
13681256,14644223,NA,NA,NA,"0",1,"Entire home/apt",3,1,1,120,4,1125,1,5,5,5,5,5,5,5,"0","1",0.02,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",5
13759557,80663632,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,5,13,0,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
13820981,10561627,NA,NA,NA,"0",1,"Entire home/apt",3,1,3,120,4,1125,0,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
13825007,64446642,NA,NA,NA,"0",1,"Entire home/apt",3,2,2,120,2,12,0,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
13862698,9344303,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,4,8,12,4.91,5,4.82,4.91,4.91,4.82,4.64,"0","0",0.2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.85857142857143
13886811,7852566,NA,NA,NA,"0",1,"Entire home/apt",4,2,2,120,3,13,0,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
13924621,82691777,NA,NA,NA,"0",1,"Entire home/apt",4,3,3,120,13,20,0,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
13939527,82897544,NA,NA,NA,"0",1,"Entire home/apt",2,NA,1,120,3,1125,3,4.67,4.67,4.33,5,5,5,4.67,"0","0",0.06,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.76285714285714
13953719,83082300,NA,NA,NA,"0",1,"Entire home/apt",4,2,2,120,2,1125,3,3.33,3.67,3.67,4,4.33,5,3.33,"0","0",0.05,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",3.90428571428571
13994063,47481526,"within an hour","100%","33%","0",1,"Entire home/apt",2,1,1,120,3,30,12,5,5,4.75,5,4.92,5,4.83,"1","0",0.23,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.92857142857143
14020304,11020696,NA,NA,NA,"1",1,"Entire home/apt",2,1,1,120,3,1125,17,4.94,4.94,4.94,5,5,4.94,4.88,"0","0",0.29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.94857142857143
14039431,38150565,"within an hour","90%","100%","1",2,"Entire home/apt",2,1,1,120,2,1125,69,4.94,4.91,4.99,4.99,4.91,4.9,4.78,"0","1",1.15,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.91714285714286
14060888,84399378,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,2,1125,6,4.5,5,4.67,4.33,4.67,4.83,4.17,"0","0",0.1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.59571428571429
14105578,7976695,NA,NA,NA,"0",1,"Entire home/apt",4,1,2,120,3,1125,0,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
14144819,8705457,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,2,21,4,4.75,5,5,4.75,5,5,4.25,"0","0",0.08,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.82142857142857
14150880,85494874,NA,NA,NA,"0",1,"Entire home/apt",3,1,1,120,3,59,26,4.73,4.88,4.73,4.88,4.96,4.5,4.54,"0","0",0.43,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.74571428571429
14170174,5110349,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,1,1125,27,4.85,4.96,4.73,4.77,5,4.96,4.69,"0","0",0.44,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.85142857142857
14209054,20274042,NA,NA,NA,"0",1,"Entire home/apt",4,2,2,120,2,2,2,4.5,5,4.5,5,5,5,4.5,"0","0",0.03,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.78571428571429
14212734,86268510,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,2,1125,4,4.25,4.5,5,4,4,4.75,4.5,"0","0",0.07,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.42857142857143
14236994,7978146,"a few days or more","0%","67%","0",1,"Entire home/apt",2,1,1,120,3,1125,35,4.73,4.82,4.39,4.94,4.94,4.81,4.5,"0","1",0.72,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.73285714285714
14260961,43404904,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,3,4,2,5,5,5,5,5,5,5,"0","0",0.04,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",5
14306573,2975937,"within a few hours","100%","63%","0",1,"Entire home/apt",2,1,1,120,3,1125,45,4.27,4.52,3.89,4.77,4.62,4.64,4.18,"1","0",0.75,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.41285714285714
14368490,88135613,"a few days or more","0%","0%","0",1,"Entire home/apt",2,1,1,120,5,30,29,4.93,4.89,4.96,4.96,5,4.63,4.96,"0","0",0.49,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.90428571428571
14394450,84978700,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,2,30,43,4.52,4.74,3.93,4.78,4.83,4.88,4.46,"0","0",0.77,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.59142857142857
14483179,89332594,NA,NA,NA,"1",1,"Entire home/apt",2,1,1,120,1,1125,85,4.56,4.69,4.42,4.83,4.77,4.95,4.55,"0","1",1.43,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.68142857142857
14506633,75685467,"within a few hours","100%","0%","0",0,"Entire home/apt",3,2,2,120,4,8,0,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
14571208,90276132,NA,NA,NA,"0",1,"Shared room",4,1,2,120,1,2,0,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
14677564,424325,NA,NA,NA,"0",1,"Entire home/apt",2,2,1,120,2,60,15,4.62,4.85,4.85,4.62,4.62,4.85,4.46,"0","0",0.26,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.69571428571429
14752749,2997620,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,2,1125,3,3.67,3.33,5,5,3.67,4.5,4.5,"0","0",0.05,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.23857142857143
14760407,92036157,NA,NA,NA,"0",1,"Entire home/apt",3,1,1,120,5,1125,27,4.92,4.92,4.96,4.96,5,4.36,4.76,"0","1",0.46,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.84
14923711,93809520,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,3,7,17,4.94,5,5,4.88,4.94,4.71,4.59,"0","0",0.39,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.86571428571429
14933190,26204553,NA,NA,NA,"0",2,"Entire home/apt",2,1,1,120,2,4,7,4.86,5,4.71,4.86,5,4.29,4.43,"0","0",0.12,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.73571428571429
15036413,94971529,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,2,21,6,4.67,4.83,5,5,5,4.5,4.67,"0","0",0.12,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.81
15113077,4574893,NA,NA,NA,"0",0,"Entire home/apt",2,1,1,120,2,1125,43,4.67,4.67,4.71,4.93,4.98,4.86,4.43,"0","0",0.74,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.75
15176278,96320057,NA,NA,NA,"0",1,"Entire home/apt",3,NA,2,120,2,21,26,4.8,4.92,4.96,5,4.96,4.83,4.88,"0","0",0.44,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.90714285714286
15192210,7886221,"within an hour","100%","100%","1",1,"Entire home/apt",2,1,2,120,3,15,85,4.92,4.95,4.98,4.99,4.99,4.92,4.79,"1","0",1.63,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.93428571428572
15276959,4906957,"within a few hours","100%","100%","1",2,"Private room",2,1,1,120,2,180,91,4.88,4.91,4.96,4.97,4.96,4.93,4.77,"1","1",1.58,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.91142857142857
15333960,93894999,NA,NA,NA,"0",1,"Entire home/apt",2,2,2,120,2,1125,6,4.5,4.83,4.5,4.67,4.5,5,4.67,"0","0",0.13,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.66714285714286
15386590,26892838,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,2,1125,6,4.67,4.67,4.67,4.4,4.5,4.2,4.2,"0","0",0.13,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.47285714285714
15387655,38812056,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,2,1125,4,5,4.75,4.75,5,5,5,5,"0","0",0.07,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.92857142857143
15418508,5891346,NA,NA,NA,"0",1,"Entire home/apt",4,2,0,120,2,38,7,5,5,5,5,4.86,4.43,4.86,"0","0",0.12,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.87857142857143
15488849,20269830,NA,NA,NA,"0",1,"Entire home/apt",2,1,0,120,2,3,11,5,5,5,5,5,4.55,4.64,"0","0",0.2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.88428571428571
15504280,99595481,NA,NA,NA,"0",0,"Entire home/apt",2,1,1,120,3,1125,4,5,5,5,5,5,4.75,4.5,"0","0",0.17,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.89285714285714
15711404,12252142,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,2,1125,0,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
16021120,104201113,NA,NA,NA,"0",1,"Entire home/apt",3,1,2,120,2,14,16,4.88,4.88,4.88,4.88,4.88,4.38,4.5,"0","0",0.33,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.75428571428571
16235805,21561036,NA,NA,NA,"0",1,"Entire home/apt",4,2,2,120,2,1125,8,4.75,4.88,4.75,4.88,5,4.63,4.88,"0","0",0.14,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.82428571428571
16239995,7026312,"within a day","50%",NA,"0",1,"Entire home/apt",2,1,0,120,7,31,15,4.6,4.67,4.47,4.6,4.67,4.53,4.4,"1","0",0.37,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.56285714285714
16294769,40042248,NA,NA,NA,"0",1,"Entire home/apt",3,1,2,120,2,1125,1,4,5,5,5,4,4,4,"0","0",0.02,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.42857142857143
16301432,106654876,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,2,1125,5,4.8,4.6,4.8,4.6,5,5,4.75,"0","0",0.09,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.79285714285714
16439464,106826450,NA,NA,NA,"0",1,"Entire home/apt",3,1,1,120,2,13,1,0,NA,NA,NA,NA,NA,NA,"0","1",0.02,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
16590479,109412706,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,2,1125,5,4.8,5,4,4.8,5,5,4.6,"0","0",0.09,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.74285714285714
